Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CETV1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CETV2, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CETV4, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河南卫视, URL: http://183.207.248.71/cntv/live1/henanstv/henanstv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Delay: 1780 ms, Speed: 0.34 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Delay: 1780 ms, Speed: 0.34 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 1780 ms, Speed: 0.34 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
